Tag;Menge;Einheit;Preis;Produkt;Summe;Bestand Einheit;Bestand Preis
21/04/2016;-0.116;Kilo;3.07;Spirelli;-0.36;13.864;42.56
22/04/2016;-1.360;Kilo;2.55;Basmati Weiß;-3.47;7.884;20.10
22/04/2016;-0.168;Kilo;22.41;Kaffee Geröstet;-3.76;7.062;158.26
22/04/2016;-0.614;Kilo;3.20;Polenta;-1.96;12.272;39.27
22/04/2016;-1.506;Kilo;2.92;Rübenzucker;-4.40;10.226;29.86
22/04/2016;-0.852;Kilo;4.22;Spaghetti;-3.60;9.062;38.24
22/04/2016;-0.784;Kilo;2.00;Dinkel;-1.57;-11.087;-22.17
22/04/2016;-0.200;Kilo;25.52;Mandelmus;-5.10;5.130;130.92
22/04/2016;-0.160;Kilo;15.95;Samba;-2.55;15.868;253.09
22/04/2016;-0.912;Kilo;1.26;Weizen;-1.15;21.112;26.60
22/04/2016;-0.404;Kilo;4.50;Braune Linsen;-1.82;-5.032;-22.64
22/04/2016;-0.050;Kilo;2.10;Hafer;-0.10;23.688;49.74
22/04/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;33.000;50.49
22/04/2016;-3.000;Stück;1.63;Dinkel Drink;-4.89;19.000;30.97
22/04/2016;-1.280;Kilo;1.70;Haferflocken;-2.18;40.368;68.90
22/04/2016;-0.466;Kilo;2.78;Leinsamen;-1.30;24.534;68.20
22/04/2016;-0.161;Kilo;45.00;Pfeffer Schwarz Ganz;-7.24;2.714;122.13
22/04/2016;-0.556;Kilo;3.06;Rote Linsen;-1.70;15.985;48.91
22/04/2016;-1.000;Stück;1.45;Saft Apfel-Birne;-1.45;0.000;0.00
22/04/2016;-1.272;Kilo;3.07;Spirelli;-3.91;12.592;38.66
22/04/2016;-0.058;Kilo;40.00;Zimt Gemahlen;-2.32;0.419;16.76
22/04/2016;-1.218;Kilo;2.55;Basmati Braun;-3.11;9.624;24.54
22/04/2016;-0.488;Kilo;15.30;Haselnüsse geschält;-7.47;12.570;192.32
22/04/2016;-0.039;Kilo;16.25;Kräuter der Provence;-0.63;0.857;13.93
22/04/2016;-0.023;Kilo;16.87;Oregano;-0.39;0.935;15.77
22/04/2016;-0.080;Kilo;19.32;Paprika Edelsüß;-1.55;0.854;16.50
22/04/2016;-0.023;Kilo;12.28;Rosmarin;-0.28;0.942;11.57
22/04/2016;-2.000;Stück;1.45;Saft Apfel;-2.90;6.000;8.70
22/04/2016;-0.920;Kilo;4.00;Sesam;-3.68;9.182;36.73
22/04/2016;-2.092;Kilo;3.48;Sonnenblumenkerne;-7.28;18.794;66.58
22/04/2016;-2.200;Liter;3.16;Sonnenblumenöl;-6.95;43.430;137.24
23/04/2016;-0.388;Kilo;22.41;Kaffee Espresso;-8.70;4.923;110.32
23/04/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;18.000;29.34
23/04/2016;-0.660;Liter;3.16;Sonnenblumenöl;-2.09;42.770;135.15
23/04/2016;-0.742;Kilo;3.48;Sonnenblumenkerne;-2.58;18.052;64.00
23/04/2016;-0.168;Kilo;4.00;Sesam;-0.67;9.014;36.06
23/04/2016;-0.294;Kilo;2.78;Leinsamen;-0.82;24.240;67.39
23/04/2016;-2.624;Kilo;1.78;Goldhirse;-4.67;21.396;38.09
23/04/2016;-1.136;Kilo;15.30;Haselnüsse geschält;-17.38;11.434;174.94
23/04/2016;-1.020;Kilo;2.55;Basmati Braun;-2.60;8.604;21.94
23/04/2016;-0.432;Kilo;4.60;Beluglinsen;-1.99;11.438;52.61
23/04/2016;-1.000;Liter;2.32;Apfelessig;-2.32;38.000;88.16
23/04/2016;-0.404;Kilo;3.07;Spirelli;-1.24;12.188;37.42
24/04/2016;-0.908;Kilo;4.50;Braune Linsen;-4.09;-5.940;-26.73
24/04/2016;-0.314;Kilo;25.52;Mandelmus;-8.01;4.816;122.90
24/04/2016;-0.992;Kilo;2.55;Basmati Weiß;-2.53;6.892;17.57
24/04/2016;-2.430;Kilo;4.60;Beluglinsen;-11.18;9.008;41.44
24/04/2016;-0.500;Liter;3.13;Rapsöl;-1.57;48.500;151.80
24/04/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;41.770;131.99
24/04/2016;-0.714;Kilo;3.07;Spirelli;-2.19;11.474;35.23
24/04/2016;-0.210;Kilo;2.78;Leinsamen;-0.58;24.030;66.80
24/04/2016;-0.440;Kilo;3.06;Rote Linsen;-1.35;15.545;47.57
24/04/2016;-0.218;Kilo;15.95;Samba;-3.48;15.650;249.62
24/04/2016;-0.192;Kilo;4.00;Sesam;-0.77;8.822;35.29
24/04/2016;-0.742;Kilo;3.48;Sonnenblumenkerne;-2.58;17.310;61.42
24/04/2016;-0.404;Kilo;12.00;Sonnenblütenhonig;-4.85;9.067;108.80
24/04/2016;-1.346;Kilo;4.22;Spaghetti;-5.68;7.716;32.56
25/04/2016;-1.394;Kilo;2.55;Basmati Weiß;-3.55;5.498;14.02
25/04/2016;-0.300;Kilo;15.30;Haselnüsse geschält;-4.59;11.134;170.35
25/04/2016;-0.348;Kilo;22.41;Kaffee Espresso;-7.80;4.575;102.53
25/04/2016;-1.386;Kilo;2.55;Basmati Braun;-3.53;7.218;18.41
25/04/2016;-0.256;Kilo;4.60;Beluglinsen;-1.18;8.752;40.26
25/04/2016;-0.846;Kilo;4.50;Braune Linsen;-3.81;-6.786;-30.54
25/04/2016;-1.700;Kilo;1.70;Haferflocken;-2.89;38.668;66.01
25/04/2016;-0.194;Kilo;2.78;Leinsamen;-0.54;23.836;66.26
25/04/2016;-0.350;Kilo;25.52;Mandelmus;-8.93;4.466;113.97
25/04/2016;-0.010;Kilo;16.87;Oregano;-0.17;0.925;15.60
25/04/2016;-0.750;Liter;3.13;Rapsöl;-2.35;47.750;149.46
25/04/2016;0.000;Kilo;3.06;Rote Linsen;0.00;15.545;47.57
25/04/2016;-0.902;Kilo;3.48;Sonnenblumenkerne;-3.14;16.408;58.28
29/04/2016;-0.472;Kilo;22.41;Kaffee Espresso;-10.58;4.103;91.95
29/04/2016;-1.800;Kilo;2.92;Rübenzucker;-5.26;8.426;24.60
29/04/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;5.000;7.25
29/04/2016;-1.158;Kilo;4.50;Braune Linsen;-5.21;-7.944;-35.75
29/04/2016;-0.800;Kilo;3.40;Braunhirse;-2.72;1.460;4.96
29/04/2016;-1.278;Kilo;3.40;Buchweizen;-4.35;17.471;59.40
29/04/2016;-0.154;Kilo;15.30;Haselnüsse geschält;-2.36;10.980;167.99
29/04/2016;-0.454;Kilo;3.20;Polenta;-1.45;11.818;37.82
29/04/2016;-4.000;Stück;1.53;Tomaten Mark;-6.12;29.000;44.37
29/04/2016;-2.288;Kilo;2.00;Dinkel;-4.58;-13.375;-26.75
29/04/2016;-2.942;Kilo;2.10;Hafer;-6.18;20.746;43.57
29/04/2016;-1.540;Kilo;2.78;Leinsamen;-4.28;22.296;61.98
29/04/2016;-2.178;Kilo;1.20;Roggen;-2.61;16.908;20.29
29/04/2016;-1.480;Kilo;3.48;Sonnenblumenkerne;-5.15;14.928;53.13
29/04/2016;-0.800;Kilo;3.07;Spirelli;-2.46;10.674;32.77
01/05/2016;-0.694;Kilo;2.55;Basmati Weiß;-1.77;4.804;12.25
01/05/2016;-3.466;Kilo;2.00;Dinkel;-6.93;-16.841;-33.68
01/05/2016;-0.476;Kilo;2.78;Leinsamen;-1.32;21.820;60.66
01/05/2016;-0.470;Kilo;3.06;Rote Linsen;-1.44;15.075;46.13
01/05/2016;-0.712;Kilo;15.95;Samba;-11.36;14.938;238.26
01/05/2016;-0.398;Kilo;3.48;Sonnenblumenkerne;-1.39;14.530;51.74
01/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;40.770;128.83
02/05/2016;-0.056;Kilo;3.80;Borlottibohnen;-0.21;0.846;3.21
02/05/2016;-1.300;Kilo;1.78;Goldhirse;-2.31;20.096;35.78
02/05/2016;-1.000;Liter;3.13;Rapsöl;-3.13;46.750;146.33
02/05/2016;-0.619;Kilo;4.00;Sesam;-2.48;8.203;32.81
02/05/2016;-1.000;Kilo;16.88;Thymian;-16.88;0.000;0.00
02/05/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;27.000;41.31
02/05/2016;-1.000;Kilo;6.74;Walnüsse;-6.74;12.084;81.45
02/05/2016;-0.020;Kilo;40.00;Zimt Gemahlen;-0.80;0.399;15.96
02/05/2016;-1.194;Kilo;2.55;Basmati Braun;-3.04;6.024;15.36
02/05/2016;-0.730;Kilo;3.43;Risottoreis;-2.50;23.120;79.30
02/05/2016;-0.394;Kilo;4.50;Tellerlinsen;-1.77;13.400;60.30
02/05/2016;-1.248;Kilo;3.40;Buchweizen;-4.24;16.223;55.16
02/05/2016;-0.652;Kilo;15.30;Haselnüsse geschält;-9.98;10.328;158.02
02/05/2016;-0.616;Kilo;22.41;Kaffee Espresso;-13.81;3.487;78.14
02/05/2016;-0.424;Kilo;9.81;Kürbiskerne;-4.16;24.576;241.09
02/05/2016;-0.236;Kilo;2.78;Leinsamen;-0.66;21.584;60.00
02/05/2016;-1.048;Kilo;3.48;Sonnenblumenkerne;-3.65;13.482;48.10
02/05/2016;-0.546;Kilo;3.07;Spirelli;-1.68;10.128;31.09
02/05/2016;-6.000;Stück;1.63;Dinkel Drink;-9.78;12.000;19.56
02/05/2016;-2.962;Kilo;1.70;Haferflocken;-5.04;35.706;60.97
02/05/2016;-0.698;Kilo;25.52;Mandelmus;-17.81;3.768;96.16
02/05/2016;-0.456;Kilo;15.95;Samba;-7.27;14.482;230.99
02/05/2016;-1.600;Liter;3.16;Sonnenblumenöl;-5.06;39.170;123.78
03/05/2016;-0.500;Kilo;12.00;Sonnenblütenhonig;-6.00;8.567;102.80
04/05/2016;-0.762;Kilo;22.41;Kaffee Espresso;-17.08;2.725;61.06
05/05/2016;-1.400;Kilo;3.06;Rote Linsen;-4.28;13.675;41.84
06/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;11.000;17.93
06/05/2016;-0.382;Kilo;15.30;Haselnüsse geschält;-5.84;9.946;152.17
06/05/2016;-0.400;Kilo;9.81;Kürbiskerne;-3.92;24.176;237.17
06/05/2016;-0.146;Kilo;25.52;Mandelmus;-3.73;3.622;92.43
06/05/2016;-0.046;Kilo;16.88;Thymian;-0.78;-0.046;-0.78
06/05/2016;-0.378;Kilo;22.41;Kaffee Geröstet;-8.47;6.684;149.79
06/05/2016;-0.626;Kilo;12.00;Sonnenblütenhonig;-7.51;7.941;95.29
06/05/2016;-0.814;Kilo;1.70;Haferflocken;-1.38;34.892;59.59
06/05/2016;-0.458;Kilo;2.55;Basmati Braun;-1.17;5.566;14.19
06/05/2016;-0.404;Kilo;2.78;Leinsamen;-1.12;21.180;58.88
06/05/2016;-0.314;Kilo;15.95;Samba;-5.01;14.168;225.98
06/05/2016;-0.808;Kilo;1.20;Roggen;-0.97;16.100;19.32
06/05/2016;-0.338;Kilo;2.00;Dinkel;-0.68;-17.179;-34.36
07/05/2016;-0.342;Kilo;2.55;Basmati Braun;-0.87;5.224;13.32
07/05/2016;-0.134;Kilo;3.40;Braunhirse;-0.46;1.326;4.51
07/05/2016;-0.484;Kilo;3.40;Buchweizen;-1.65;15.739;53.51
07/05/2016;-0.182;Kilo;1.70;Haferflocken;-0.31;34.710;59.28
07/05/2016;-0.402;Kilo;2.92;Rübenzucker;-1.17;8.024;23.43
08/05/2016;-1.000;Liter;2.32;Apfelessig;-2.32;37.000;85.84
08/05/2016;-5.700;Kilo;1.78;Goldhirse;-10.15;14.396;25.63
08/05/2016;-1.734;Kilo;1.70;Haferflocken;-2.95;32.976;56.33
08/05/2016;-0.038;Kilo;40.00;Ingwer Gemahlen;-1.52;0.880;35.20
08/05/2016;-0.095;Kilo;40.00;Kurkuma Gemahlen;-3.80;0.460;18.40
08/05/2016;-0.836;Kilo;2.78;Leinsamen;-2.32;20.344;56.56
08/05/2016;-0.350;Kilo;19.32;Paprika Edelsüß;-6.76;0.504;9.74
08/05/2016;-1.348;Kilo;3.43;Risottoreis;-4.62;21.772;74.68
08/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;38.170;120.62
08/05/2016;-0.182;Kilo;12.00;Sonnenblütenhonig;-2.18;7.759;93.11
09/05/2016;-0.526;Kilo;2.10;Hafer;-1.10;20.220;42.46
09/05/2016;-0.310;Kilo;1.70;Haferflocken;-0.53;32.666;55.80
09/05/2016;-0.500;Liter;3.16;Sonnenblumenöl;-1.58;37.670;119.04
09/05/2016;-1.500;Kilo;12.00;Sonnenblütenhonig;-18.00;6.259;75.11
09/05/2016;-1.000;Stück;1.53;Tomaten Mark;-1.53;26.000;39.78
09/05/2016;49.366;Kilo;2.00;Dinkel;98.73;32.187;64.37
09/05/2016;49.680;Kilo;1.26;Weizen;62.60;70.792;89.20
09/05/2016;-0.336;Kilo;3.40;Waschmittel Normal;-1.14;13.760;46.78
09/05/2016;-6.253;Kilo;4.50;Braune Linsen;-28.14;-14.197;-63.89
11/05/2016;48.000;Stück;1.45;Saft Apfel;69.60;53.000;76.85
11/05/2016;-0.518;Kilo;3.15;Arborio Reis;-1.63;-0.339;-1.07
11/05/2016;-0.378;Kilo;3.48;Sonnenblumenkerne;-1.32;13.104;46.78
11/05/2016;-0.550;Kilo;2.00;Dinkel;-1.10;31.637;63.27
12/05/2016;-0.990;Kilo;4.22;Spaghetti;-4.18;6.726;28.38
12/05/2016;-1.166;Kilo;3.07;Spirelli;-3.58;8.962;27.51
12/05/2016;0.000;Kilo;40.00;Ingwer Gemahlen;0.00;0.880;35.20
12/05/2016;-0.212;Kilo;9.81;Kürbiskerne;-2.08;23.964;235.09
12/05/2016;-0.296;Kilo;15.95;Samba;-4.72;13.872;221.26
12/05/2016;-0.660;Kilo;3.43;Risottoreis;-2.26;21.112;72.41
12/05/2016;-0.474;Kilo;22.41;Kaffee Geröstet;-10.62;6.210;139.17
13/05/2016;-1.000;Kilo;1.70;Haferflocken;-1.70;31.666;54.10
13/05/2016;-0.724;Kilo;2.55;Basmati Weiß;-1.85;4.080;10.40
13/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;10.000;16.30
13/05/2016;-0.294;Kilo;3.48;Sonnenblumenkerne;-1.02;12.810;45.76
14/05/2016;-0.676;Kilo;2.55;Basmati Weiß;-1.72;3.404;8.68
14/05/2016;-0.328;Kilo;15.30;Haselnüsse geschält;-5.02;9.618;147.16
14/05/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;52.000;75.40
14/05/2016;-1.000;Stück;1.63;Dinkel Drink;-1.63;9.000;14.67
16/05/2016;-0.390;Kilo;22.41;Kaffee Geröstet;-8.74;5.820;130.43
16/05/2016;-0.210;Kilo;45.00;Pfeffer Schwarz Ganz;-9.45;2.504;112.68
16/05/2016;-1.424;Kilo;1.26;Weizen;-1.79;69.368;87.40
16/05/2016;-1.084;Kilo;1.20;Roggen;-1.30;15.016;18.02
16/05/2016;-0.922;Kilo;2.10;Hafer;-1.94;19.298;40.53
16/05/2016;-0.214;Kilo;9.81;Kürbiskerne;-2.10;23.750;232.99
16/05/2016;-0.432;Kilo;2.55;Basmati Braun;-1.10;4.792;12.22
16/05/2016;-0.836;Kilo;2.55;Basmati Weiß;-2.13;2.568;6.55
16/05/2016;-1.236;Kilo;4.50;Bohnen;-5.56;18.764;84.44
16/05/2016;-0.618;Kilo;9.10;Gemüsebrühe;-5.62;5.522;50.25
16/05/2016;-1.192;Kilo;1.70;Haferflocken;-2.03;30.474;52.08
16/05/2016;-0.940;Kilo;3.06;Rote Linsen;-2.88;12.735;38.97
16/05/2016;-2.230;Kilo;2.92;Rübenzucker;-6.51;5.794;16.92
16/05/2016;-0.278;Kilo;3.48;Sonnenblumenkerne;-0.97;12.532;44.79
16/05/2016;-1.210;Kilo;3.07;Spirelli;-3.71;7.752;23.80
16/05/2016;-1.000;Liter;2.21;Spülmittel;-2.21;22.550;49.84
16/05/2016;-3.000;Stück;1.45;Saft Apfel;-4.35;49.000;71.05
16/05/2016;-2.000;Stück;1.53;Tomaten Mark;-3.06;24.000;36.72
18/05/2016;-0.994;Kilo;2.55;Basmati Weiß;-2.53;1.574;4.01
18/05/2016;-0.572;Kilo;4.50;Bohnen;-2.57;18.192;81.86
18/05/2016;-2.374;Kilo;2.10;Hafer;-4.99;16.924;35.54
18/05/2016;-0.019;Kilo;16.87;Oregano;-0.32;0.906;15.28
18/05/2016;-0.118;Kilo;9.10;Gemüsebrühe;-1.07;5.404;49.18
18/05/2016;-0.312;Kilo;22.41;Kaffee Espresso;-6.99;2.413;54.07
18/05/2016;-0.584;Kilo;1.78;Goldhirse;-1.04;13.812;24.59
18/05/2016;-0.478;Kilo;1.70;Haferflocken;-0.81;29.996;51.27
18/05/2016;-0.760;Kilo;25.52;Mandelmus;-19.40;2.862;73.04
18/05/2016;-0.690;Kilo;15.95;Samba;-11.01;13.182;210.25
18/05/2016;-0.760;Kilo;12.00;Sonnenblütenhonig;-9.12;5.499;65.99
18/05/2016;-0.530;Kilo;3.07;Spirelli;-1.63;7.222;22.17
18/05/2016;-0.410;Kilo;4.50;Tellerlinsen;-1.85;12.990;58.45
18/05/2016;-0.796;Kilo;4.60;Beluglinsen;-3.66;7.956;36.60
18/05/2016;-0.110;Kilo;40.00;Bockshornklee Ganz;-4.40;0.348;13.92
18/05/2016;-2.446;Kilo;3.40;Buchweizen;-8.32;13.293;45.20
18/05/2016;-2.966;Kilo;2.00;Dinkel;-5.93;28.671;57.34
18/05/2016;-0.060;Kilo;36.00;Koriander Ganz;-2.16;0.745;26.82
18/05/2016;-0.075;Kilo;36.00;Kreuzkümmel Ganz;-2.70;0.652;23.47
18/05/2016;-1.914;Kilo;3.43;Risottoreis;-6.57;19.198;65.85
18/05/2016;-2.000;Stück;1.45;Saft Apfel;-2.90;47.000;68.15
18/05/2016;-0.388;Kilo;4.00;Sesam;-1.55;7.815;31.26
18/05/2016;-0.262;Kilo;9.81;Kürbiskerne;-2.57;23.488;230.42
18/05/2016;-0.104;Kilo;2.78;Leinsamen;-0.29;20.240;56.27
18/05/2016;-0.590;Kilo;3.06;Rote Linsen;-1.81;12.145;37.16
18/05/2016;-1.994;Kilo;3.48;Sonnenblumenkerne;-6.94;10.538;37.85
21/05/2016;-0.166;Kilo;15.95;Samba;-2.65;13.016;207.61
21/05/2016;-0.648;Kilo;2.55;Basmati Weiß;-1.65;0.926;2.36
21/05/2016;0.000;Kilo;3.80;Borlottibohnen;0.00;0.846;3.21
21/05/2016;-0.598;Kilo;4.50;Braune Linsen;-2.69;-14.795;-66.58
21/05/2016;-0.150;Kilo;3.40;Braunhirse;-0.51;1.176;4.00
21/05/2016;-0.556;Kilo;3.40;Buchweizen;-1.89;12.737;43.31
21/05/2016;-0.128;Kilo;2.29;Couscous;-0.29;0.784;1.80
21/05/2016;-0.128;Kilo;2.00;Dinkel;-0.26;28.543;57.09
21/05/2016;-0.128;Kilo;9.10;Gemüsebrühe;-1.16;5.276;48.01
21/05/2016;-0.128;Kilo;2.10;Hafer;-0.27;16.796;35.27
21/05/2016;-0.572;Kilo;15.30;Haselnüsse geschält;-8.75;9.046;138.40
21/05/2016;-0.134;Kilo;22.41;Kaffee Geröstet;-3.00;5.686;127.42
21/05/2016;-0.180;Kilo;9.81;Kürbiskerne;-1.77;23.308;228.65
21/05/2016;0.000;Kilo;45.00;Pfeffer Schwarz Ganz;0.00;2.504;112.68
21/05/2016;-1.000;Stück;1.45;Saft Apfel;-1.45;46.000;66.70
21/05/2016;-0.446;Kilo;4.00;Sesam;-1.78;7.369;29.48
21/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;36.670;115.88
21/05/2016;-0.398;Kilo;4.22;Spaghetti;-1.68;6.328;26.70
22/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;35.670;112.72
23/05/2016;-0.013;Kilo;16.25;Kräuter der Provence;-0.21;0.844;13.71
23/05/2016;-0.906;Kilo;3.15;Arborio Reis;-2.85;-1.245;-3.92
23/05/2016;-0.876;Kilo;2.55;Basmati Braun;-2.23;3.916;9.99
23/05/2016;-1.616;Kilo;6.74;Walnüsse;-10.89;10.468;70.55
23/05/2016;-1.240;Kilo;3.40;Braunhirse;-4.22;-0.064;-0.22
23/05/2016;-0.444;Kilo;3.48;Sonnenblumenkerne;-1.55;10.094;36.31
23/05/2016;-1.532;Kilo;12.00;Sonnenblütenhonig;-18.38;3.967;47.60
23/05/2016;-0.602;Kilo;3.07;Spirelli;-1.85;6.620;20.32
23/05/2016;-0.894;Kilo;4.60;Beluglinsen;-4.11;7.062;32.49
23/05/2016;-1.088;Kilo;2.00;Dinkel;-2.18;27.455;54.91
23/05/2016;-1.306;Kilo;1.78;Goldhirse;-2.32;12.506;22.27
23/05/2016;-0.400;Kilo;15.95;Samba;-6.38;12.616;201.23
23/05/2016;-0.366;Kilo;4.50;Tellerlinsen;-1.65;12.624;56.81
23/05/2016;-0.940;Kilo;3.80;Borlottibohnen;-3.57;-0.094;-0.36
23/05/2016;-0.890;Kilo;3.40;Buchweizen;-3.03;11.847;40.28
23/05/2016;-0.178;Kilo;9.10;Gemüsebrühe;-1.62;5.098;46.39
23/05/2016;-0.418;Kilo;9.81;Kürbiskerne;-4.10;22.890;224.55
23/05/2016;-0.454;Kilo;2.78;Leinsamen;-1.26;19.786;55.01
23/05/2016;-0.542;Kilo;25.52;Mandelmus;-13.83;2.320;59.21
23/05/2016;-1.674;Kilo;4.00;Sesam;-6.70;5.695;22.78
23/05/2016;-3.062;Kilo;1.70;Haferflocken;-5.21;26.934;46.06
23/05/2016;-0.610;Kilo;15.30;Haselnüsse geschält;-9.33;8.436;129.07
23/05/2016;-0.490;Kilo;22.41;Kaffee Espresso;-10.98;1.923;43.09
23/05/2016;-2.000;Stück;1.45;Saft Apfel;-2.90;44.000;63.80
24/05/2016;-0.466;Kilo;22.41;Kaffee Geröstet;-10.44;5.220;116.98
24/05/2016;-0.714;Kilo;2.55;Basmati Braun;-1.82;3.202;8.16
24/05/2016;-0.400;Kilo;3.40;Buchweizen;-1.36;11.447;38.92
24/05/2016;-0.270;Kilo;9.81;Kürbiskerne;-2.65;22.620;221.90
24/05/2016;-0.370;Kilo;2.78;Leinsamen;-1.03;19.416;53.98
24/05/2016;-0.430;Kilo;3.48;Sonnenblumenkerne;-1.50;9.664;34.81
24/05/2016;-0.612;Kilo;3.40;Braunhirse;-2.08;-0.676;-2.30
24/05/2016;4.604;Kilo;22.41;Kaffee Espresso;103.18;6.527;146.26
24/05/2016;-0.252;Kilo;3.20;Polenta;-0.81;11.566;37.01
24/05/2016;-0.464;Kilo;2.92;Rübenzucker;-1.35;5.330;15.56
25/05/2016;-0.472;Kilo;25.52;Mandelmus;-12.05;1.848;47.16
25/05/2016;-0.882;Kilo;3.07;Spirelli;-2.71;5.738;17.62
25/05/2016;-0.882;Kilo;4.22;Spaghetti;-3.72;5.446;22.98
25/05/2016;-0.296;Kilo;4.00;Sesam;-1.18;5.399;21.60
25/05/2016;-0.248;Kilo;3.48;Sonnenblumenkerne;-0.86;9.416;33.95
25/05/2016;-4.000;Stück;1.45;Saft Apfel;-5.80;40.000;58.00
25/05/2016;-0.356;Kilo;3.80;Borlottibohnen;-1.35;-0.450;-1.71
25/05/2016;-1.690;Kilo;2.92;Rübenzucker;-4.93;3.640;10.63
26/05/2016;-0.960;Kilo;1.26;Weizen;-1.21;68.408;86.19
26/05/2016;-0.100;Kilo;15.30;Haselnüsse geschält;-1.53;8.336;127.54
26/05/2016;-0.288;Kilo;2.10;Hafer;-0.60;16.508;34.67
29/05/2016;-0.382;Kilo;22.41;Kaffee Geröstet;-8.56;4.838;108.42
29/05/2016;-0.404;Kilo;4.50;Bohnen;-1.82;17.788;80.05
29/05/2016;-0.688;Kilo;3.40;Buchweizen;-2.34;10.759;36.58
29/05/2016;-0.736;Kilo;1.70;Haferflocken;-1.25;26.198;44.81
29/05/2016;-0.296;Kilo;9.81;Kürbiskerne;-2.90;22.324;219.00
29/05/2016;-0.286;Kilo;3.20;Polenta;-0.92;11.280;36.10
29/05/2016;-0.666;Kilo;2.92;Rübenzucker;-1.94;2.974;8.68
29/05/2016;-0.366;Kilo;3.48;Sonnenblumenkerne;-1.27;9.050;32.67
29/05/2016;-0.500;Liter;3.16;Sonnenblumenöl;-1.58;35.170;111.14
29/05/2016;-1.000;Liter;2.21;Spülmittel;-2.21;21.550;47.63
29/05/2016;-0.438;Kilo;25.52;Mandelmus;-11.18;1.410;35.98
29/05/2016;-0.258;Kilo;15.95;Samba;-4.12;12.358;197.11
29/05/2016;-0.608;Kilo;12.00;Sonnenblütenhonig;-7.30;3.359;40.31
30/05/2016;-1.000;Liter;3.16;Sonnenblumenöl;-3.16;34.170;107.98
30/05/2016;-0.450;Kilo;4.50;Bohnen;-2.02;17.338;78.02
30/05/2016;-0.600;Kilo;3.43;Risottoreis;-2.06;18.598;63.79
30/05/2016;-1.000;Kilo;3.07;Spirelli;-3.07;4.738;14.55
30/05/2016;-0.732;Kilo;4.22;Spaghetti;-3.09;4.714;19.89
30/05/2016;-0.852;Kilo;4.60;Beluglinsen;-3.92;6.210;28.57
30/05/2016;-0.440;Kilo;3.40;Buchweizen;-1.50;10.319;35.08
30/05/2016;-0.242;Kilo;4.00;Sesam;-0.97;5.157;20.63
30/05/2016;-1.910;Kilo;3.48;Sonnenblumenkerne;-6.65;7.140;26.03
30/05/2016;-0.724;Kilo;2.55;Basmati Braun;-1.85;2.478;6.32
30/05/2016;-2.444;Kilo;2.10;Hafer;-5.13;14.064;29.53
30/05/2016;-0.626;Kilo;3.06;Rote Linsen;-1.92;11.519;35.25
30/05/2016;-1.466;Kilo;3.15;Arborio Reis;-4.62;-2.711;-8.54
30/05/2016;-2.635;Kilo;2.00;Dinkel;-5.27;24.820;49.64
30/05/2016;-0.300;Liter;2.32;Apfelessig;-0.70;36.700;85.14
30/05/2016;-0.982;Kilo;2.92;Rübenzucker;-2.87;1.992;5.82
30/05/2016;-0.812;Kilo;1.20;Roggen;-0.97;14.204;17.04
30/05/2016;-0.300;Kilo;22.41;Kaffee Geröstet;-6.72;4.538;101.70
30/05/2016;-0.186;Kilo;22.41;Kaffee Espresso;-4.17;6.341;142.09
30/05/2016;-0.754;Kilo;15.30;Haselnüsse geschält;-11.54;7.582;116.00
30/05/2016;-2.480;Kilo;1.70;Haferflocken;-4.22;23.718;40.59
31/05/2016;-1.194;Kilo;3.40;Buchweizen;-4.06;9.125;31.02
31/05/2016;-0.970;Kilo;3.80;Borlottibohnen;-3.69;-1.420;-5.40
31/05/2016;-0.114;Kilo;3.20;Polenta;-0.36;11.166;35.73
31/05/2016;-0.650;Kilo;3.06;Rote Linsen;-1.99;10.869;33.26
31/05/2016;-0.262;Kilo;4.00;Sesam;-1.05;4.895;19.58
31/05/2016;-0.338;Kilo;15.30;Haselnüsse geschält;-5.17;7.244;110.83
31/05/2016;-0.814;Kilo;4.60;Beluglinsen;-3.74;5.396;24.82
31/05/2016;-0.334;Kilo;1.70;Haferflocken;-0.57;23.384;40.03
31/05/2016;-0.364;Kilo;9.81;Kürbiskerne;-3.57;21.960;215.43
31/05/2016;-1.000;Liter;2.32;Apfelessig;-2.32;35.700;82.82
31/05/2016;-0.314;Kilo;3.48;Sonnenblumenkerne;-1.09;6.826;24.93
31/05/2016;-0.189;Kilo;45.00;Pfeffer Schwarz Ganz;-8.51;2.315;104.17
31/05/2016;-0.798;Kilo;15.95;Samba;-12.73;11.560;184.38
31/05/2016;-0.290;Kilo;12.00;Sonnenblütenhonig;-3.48;3.069;36.83
01/06/2016;-0.324;Kilo;22.41;Kaffee Geröstet;-7.26;4.214;94.44
